school,rating,ratingRank,grouping,trajectory,note,standing,pathForward,tagline
Ohio State,99.0,1,Blue Bloods,Maintaining,,"Ten years, 115-17, 9 of them double digits. Ohio State has spent the decade turning ""best in the sport"" from a claim into a spreadsheet — 26 first-round picks, 18 consensus All-Americans, 1 national title.","The bar here isn't a target, it's a line to stay above. Over the last ten years the six have won at about .77 and up — a 10-3 season at the low end, 13-2 at the top, conference title game and playoff folded in — sat in the AP poll nearly every week, and put a player in the first round of most drafts. A national title is never far from the group. Slip under that for a decade and ""top six"" starts to look generous.",7 Heismans and 9 national titles across five decades.
Alabama,98.0,2,Blue Bloods,Maintaining,,"The blue-blood bar sits where Alabama lives: 121-19, a top-ten team in 9 of 10 years, a first-rounder in nearly every draft. Nobody is measured against it and comes out ahead.","The bar here isn't a target, it's a line to stay above. Over the last ten years the six have won at about .77 and up — a 10-3 season at the low end, 13-2 at the top, conference title game and playoff folded in — sat in the AP poll nearly every week, and put a player in the first round of most drafts. A national title is never far from the group. Slip under that for a decade and ""top six"" starts to look generous.",Bryant and Saban dynasties; 18 national titles and it's not even close.
Notre Dame,98.0,3,Blue Bloods,Descending,no title since 1988,"Notre Dame's banner says blue blood; the last decade hasn't carried it like the rest of the six — 101-29, 9 winning seasons in 10, but a trophy case quiet since 1988.","The bar here isn't a target, it's a line to stay above. Over the last ten years the six have won at about .77 and up — a 10-3 season at the low end, 13-2 at the top, conference title game and playoff folded in — sat in the AP poll nearly every week, and put a player in the first round of most drafts. A national title is never far from the group. Slip under that for a decade and ""top six"" starts to look generous. Notre Dame's last decade has dipped under it — arresting that is the only assignment.","Rockne, the Four Horsemen, eleven consensus national titles."
Michigan,97.7,4,Blue Bloods,Maintaining,,"Ten years, 96-31, 5 of them double digits. Michigan has spent the decade turning ""best in the sport"" from a claim into a spreadsheet — 13 first-round picks, 11 consensus All-Americans, 1 national title.","The bar here isn't a target, it's a line to stay above. Over the last ten years the six have won at about .77 and up — a 10-3 season at the low end, 13-2 at the top, conference title game and playoff folded in — sat in the AP poll nearly every week, and put a player in the first round of most drafts. A national title is never far from the group. Slip under that for a decade and ""top six"" starts to look generous.","The Big House, the winged helmets, 1997 and 2023."
Oklahoma,96.7,5,Blue Bloods,Maintaining,,"The blue-blood bar sits where Oklahoma lives: 99-32, a top-ten team in 6 of 10 years, a first-rounder in nearly every draft. Nobody is measured against it and comes out ahead.","The bar here isn't a target, it's a line to stay above. Over the last ten years the six have won at about .77 and up — a 10-3 season at the low end, 13-2 at the top, conference title game and playoff folded in — sat in the AP poll nearly every week, and put a player in the first round of most drafts. A national title is never far from the group. Slip under that for a decade and ""top six"" starts to look generous.",Wilkinson's 47-game streak and seven national championships.
USC,96.3,6,Blue Bloods,Descending,no title since 2004,"USC's banner says blue blood; the last decade hasn't carried it like the rest of the six — 78-45, 8 winning seasons in 10, but 1 year with a top-ten team.","The bar here isn't a target, it's a line to stay above. Over the last ten years the six have won at about .77 and up — a 10-3 season at the low end, 13-2 at the top, conference title game and playoff folded in — sat in the AP poll nearly every week, and put a player in the first round of most drafts. A national title is never far from the group. Slip under that for a decade and ""top six"" starts to look generous. USC's last decade has dipped under it — arresting that is the only assignment.","Eleven national titles, eight Heismans, the Coliseum."
Texas,94.4,7,Blue Blood Fringe,Maintaining,,"Texas has been blue-blood for a decade already — 85-45, 3 years with a top-ten team. What is missing is the century of it: the all-time 94.4 still trails the ~97.6 line.",Texas's last decade already rates like a blue blood; the résumé just hasn't caught up. Keep the line where it is and the all-time 94.4 gets there — that's the whole project.,"1963, 1969 and 2005 champions; the Longhorn and Bevo."
Nebraska,93.7,8,Blue Blood Fringe,Descending,no title since 1997,"Nebraska's résumé is built on 5 national titles and generations of ranked football. The last ten years read differently — 51-68, 3 winning seasons in 10, not one top-ten team and nothing new in the trophy case since 1997.","Back into the middle of the pack, Nebraska needs a national title, 6 more top-ten seasons a decade and 6 more winning years — 5-7 where the top six run 10-3. But the trend points the other way — steadying the slide and holding the tier comes first.","Five national titles, the 90s juggernaut, the Sea of Red."
Georgia,91.9,9,Blue Blood Contenders,Maintaining,,"Georgia has been blue-blood for a decade already — 117-21, 9 years with a top-ten team, 2 national titles. What is missing is the century of it: the all-time 91.9 still trails the ~97.6 line.",Georgia's last decade already rates like a blue blood; the résumé just hasn't caught up. Keep the line where it is and the all-time 91.9 gets there — that's the whole project.,"1980, then back-to-back in 2021 and 2022, between the hedges."
Penn State,91.4,10,Blue Blood Contenders,Maintaining,,"Penn State keeps knocking without the door opening — 94-36, 5 years with a top-ten team, where the six average 6 years with a top-ten team. Close, and parked there.","To break the top six, Penn State needs a national title, 1 more top-ten season a decade and 2 more first-round picks — 9-4 where the top six run 10-3. It's a real gap, and a decade of holding the Contenders steady hasn't moved it.","Two national titles and undefeated, untied seasons."
