school,rating,ratingRank,grouping,trend,note,comparison,projection,tagline
Ohio State,99.0,1,Blue Bloods,Holding,,"Within the Blue Bloods, Ohio State leads on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The bar here isn't a target, it's a standard to keep clearing: about 7.8 wins a year, a national title roughly every 13 seasons, around 4 consensus All-Americans a decade and a Heisman-calibre season every generation. Fall under it for a decade and the group starts to look overstated.",Seven Heismans and national titles across five decades.
Alabama,98.5,2,Blue Bloods,Holding,,"Within the Blue Bloods, Alabama leads on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","The bar here isn't a target, it's a standard to keep clearing: about 7.8 wins a year, a national title roughly every 13 seasons, around 4 consensus All-Americans a decade and a Heisman-calibre season every generation. Fall under it for a decade and the group starts to look overstated.",Bryant and Saban dynasties; eighteen national championships and it's not even close.
Michigan,97.0,3,Blue Bloods,Holding,,"Within the Blue Bloods, Michigan leads on Championships and trails on All-Americans and NFL Draft Success.","The bar here isn't a target, it's a standard to keep clearing: about 7.8 wins a year, a national title roughly every 13 seasons, around 4 consensus All-Americans a decade and a Heisman-calibre season every generation. Fall under it for a decade and the group starts to look overstated.","The Big House, the winged helmets, 1997 and 2023."
Notre Dame,97.0,4,Blue Bloods,Holding,,"Within the Blue Bloods, Notre Dame trails on AP Poll Success and Championships; it doesn't lead its peers in any criterion.","The bar here isn't a target, it's a standard to keep clearing: about 7.8 wins a year, a national title roughly every 13 seasons, around 4 consensus All-Americans a decade and a Heisman-calibre season every generation. Fall under it for a decade and the group starts to look overstated.","Rockne, the Four Horsemen, eleven consensus national titles."
Oklahoma,96.3,5,Blue Bloods,Holding,,"Within the Blue Bloods, Oklahoma leads on Championships and trails on Wins and NFL Draft Success.","The bar here isn't a target, it's a standard to keep clearing: about 7.8 wins a year, a national title roughly every 13 seasons, around 4 consensus All-Americans a decade and a Heisman-calibre season every generation. Fall under it for a decade and the group starts to look overstated.",Wilkinson's 47-game streak and seven national championships.
USC,96.2,6,Blue Bloods,Holding,,"Within the Blue Bloods, USC trails on AP Poll Success, Wins, Championships and All-Americans; it doesn't lead its peers in any criterion.","The bar here isn't a target, it's a standard to keep clearing: about 7.8 wins a year, a national title roughly every 13 seasons, around 4 consensus All-Americans a decade and a Heisman-calibre season every generation. Fall under it for a decade and the group starts to look overstated.","Eleven national titles, eight Heismans, the Coliseum."
Texas,93.8,7,Blue Blood Fringe,Holding,,"Within the Blue Blood Fringe, Texas leads on Wins; it doesn't trail its peers in any criterion.","Getting back into the middle of the Blue Blood pack means closing 6 more national titles, 21 more first-round picks and 10 more unanimous All-Americans, measured against the Blue Bloods median.","1963, 1969 and 2005 champions; the Longhorn and Bevo."
Nebraska,93.7,8,Blue Blood Fringe,Receding,off its peak,"Within the Blue Blood Fringe, Nebraska sits mid-pack on every criterion — no clear edge or gap against its peers.","Getting back into the middle of the Blue Blood pack means closing 34 more first-round picks, 5 more national titles and 15 more consensus All-Americans, measured against the Blue Bloods median. The recent trend runs the other way, though — holding the Blue Blood Fringe comes first, and that means arresting the slide in Championships, Wins and NFL Draft Success.","Five national titles, the 90s juggernaut, the Sea of Red."
Georgia,91.9,9,Blue Blood Contenders,Ascending,still climbing,"Within the Blue Blood Contenders, Georgia leads on AP Poll Success, Wins, All-Americans and NFL Draft Success; it doesn't trail its peers in any criterion.","Breaking into the top six means closing 7 more national titles, 21 more consensus All-Americans and 20 more unanimous All-Americans, measured against the Blue Bloods median. The recent trend already points that way — Championships, All-Americans and NFL Draft Success have all climbed — so sustained, that move is realistic within a decade or two.","1980, then back-to-back in 2021 and 2022, between the hedges."
Penn State,91.3,10,Blue Blood Contenders,Holding,,"Within the Blue Blood Contenders, Penn State leads on AP Poll Success and Wins and trails on Championships.","Breaking into the top six means closing 8 more national titles, 22 more consensus All-Americans and 21 more unanimous All-Americans, measured against the Blue Bloods median.","Two national titles and undefeated, untied seasons."
