school,season,wins,losses,ties,source
Air Force,1935,19,29,1,manual
Air Force,1956,0,1,0,cfbd
Air Force,1957,3,6,1,cfbd
Air Force,1958,9,0,2,cfbd
Air Force,1959,5,4,1,cfbd
Air Force,1960,4,6,0,cfbd
Air Force,1961,3,7,0,cfbd
Air Force,1962,5,5,0,cfbd
Air Force,1963,7,4,0,cfbd
Air Force,1964,4,5,1,cfbd
Air Force,1965,3,6,1,cfbd
Air Force,1966,4,6,0,cfbd
Air Force,1967,2,6,2,cfbd
Air Force,1968,7,3,0,cfbd
Air Force,1969,6,4,0,cfbd
Air Force,1970,9,3,0,cfbd
Air Force,1971,6,4,0,cfbd
Air Force,1972,6,4,0,cfbd
Air Force,1973,6,4,0,cfbd
Air Force,1974,2,9,0,cfbd
Air Force,1975,2,8,1,cfbd
Air Force,1976,4,7,0,cfbd
Air Force,1977,2,8,1,cfbd
Air Force,1978,3,8,0,cfbd
Air Force,1979,2,9,0,cfbd
Air Force,1980,2,9,1,cfbd
Air Force,1981,4,7,0,cfbd
Air Force,1982,8,5,0,cfbd
Air Force,1983,10,2,0,cfbd
Air Force,1984,8,4,0,cfbd
Air Force,1985,12,1,0,cfbd
Air Force,1986,6,5,0,cfbd
Air Force,1987,9,4,0,cfbd
Air Force,1988,5,7,0,cfbd
Air Force,1989,8,4,1,cfbd
Air Force,1990,7,5,0,cfbd
Air Force,1991,10,3,0,cfbd
Air Force,1992,7,5,0,cfbd
Air Force,1993,4,8,0,cfbd
Air Force,1994,8,4,0,cfbd
Air Force,1995,8,5,0,cfbd
Air Force,1996,6,5,0,cfbd
Air Force,1997,10,3,0,cfbd
Air Force,1998,12,1,0,cfbd
Air Force,1999,6,5,0,cfbd
Air Force,2000,9,3,0,cfbd
Air Force,2001,6,6,0,cfbd
Air Force,2002,8,5,0,cfbd
Air Force,2003,7,5,0,cfbd
Air Force,2004,5,6,0,cfbd
Air Force,2005,4,7,0,cfbd
Air Force,2006,4,8,0,cfbd
Air Force,2007,9,4,0,cfbd
Air Force,2008,8,5,0,cfbd
Air Force,2009,8,5,0,cfbd
Air Force,2010,9,4,0,cfbd
Air Force,2011,7,6,0,cfbd
Air Force,2012,6,7,0,cfbd
Air Force,2013,2,10,0,cfbd
Air Force,2014,10,3,0,cfbd
Air Force,2015,8,6,0,cfbd
Air Force,2016,10,3,0,cfbd
Air Force,2017,5,7,0,cfbd
Air Force,2018,5,7,0,cfbd
Air Force,2019,11,2,0,cfbd
Air Force,2020,3,3,0,cfbd
Air Force,2021,10,3,0,cfbd
Air Force,2022,10,3,0,cfbd
Air Force,2023,9,4,0,cfbd
Air Force,2024,5,7,0,cfbd
Air Force,2025,4,8,0,cfbd
Akron,1935,1,0,0,manual
Akron,1936,0,0,0,cfbd
Akron,1937,0,0,0,cfbd
Akron,1938,0,1,0,cfbd
Akron,1939,0,0,0,cfbd
Akron,1940,0,1,0,cfbd
Akron,1941,0,0,0,cfbd
Akron,1942,0,0,0,cfbd
Akron,1946,0,0,0,cfbd
Akron,1947,0,0,0,cfbd
Akron,1948,0,0,0,cfbd
Akron,1949,0,0,0,cfbd
Akron,1950,0,0,0,cfbd
Akron,1951,0,0,0,cfbd
Akron,1952,0,0,0,cfbd
