school,tagline
Ohio State,"Seven Heismans and national titles across five decades."
Alabama,"Bryant and Saban dynasties; eighteen claimed national championships."
Michigan,"The Big House, the winged helmets, 1997 and 2023."
Notre Dame,"Rockne, the Four Horsemen, eleven consensus national titles."
Oklahoma,"Wilkinson's 47-game streak and seven national championships."
USC,"Eleven national titles, eight Heismans, the Coliseum."
Texas,"1963, 1969 and 2005 champions; the Longhorn and Bevo."
Nebraska,"Five national titles, the 90s juggernaut, the Sea of Red."
Penn State,"Two national titles and undefeated, untied seasons."
Georgia,"1980, then back-to-back in 2021 and 2022, between the hedges."
LSU,"Night games in Death Valley; champions in four decades."
Tennessee,"1998 national champions; Neyland Stadium and the Vol Navy."
Florida State,"Bowden's dynasty: 1993, 1999, 2013 and fourteen straight top-fives."
Miami (FL),"The 1980s and 2000s: five national titles and The U."
Florida,"Three national titles; the Fun 'n' Gun and The Swamp."
Clemson,"1981, then 2016 and 2018; Death Valley and the Hill."
Texas A&M,"The 12th Man, the Junction Boys, 1939 national champions."
Auburn,"1957 and 2010 champions; Toomer's Corner and the Iron Bowl."
Pittsburgh,"Nine claimed national titles; Dorsett, Marino, the 1970s."
Washington,"1991 co-champions; Rose Bowl tradition on Lake Washington."
UCLA,"1954 national champions; the Rose Bowl and Westwood."
Michigan State,"Back-to-back national titles in 1965 and 1966."
Iowa,"Nile Kinnick's 1939 Heisman; black and gold at Kinnick."
Arkansas,"1964 national champions; calling the Hogs."
Wisconsin,"Camp Randall, Alvarez's Rose Bowls, three Heisman backs."
Colorado,"1990 national champions; Folsom Field a mile high."
Stanford,"The Vow Boys, two Heismans, the Big Game and the Axe."
Minnesota,"Six national titles and the Little Brown Jug."
Georgia Tech,"1917, 1928, 1952 and 1990 titles at old Grant Field."
Ole Miss,"Vaught's undefeated teams of 1959 to 1962; the Grove."
Arizona State,"Frank Kush's 1970s teams and the 1987 Rose Bowl."
Oregon,"The Ducks' rise to the national stage; Autzen's roar."
California,"Andy Smith's Wonder Teams — five straight unbeaten."
TCU,"1938 national champions; Davey O'Brien and the Horned Frogs."
Syracuse,"1959 national champions; Ernie Davis, the first Black Heisman."
Illinois,"Red Grange, the Galloping Ghost, and Memorial Stadium."
BYU,"1984 national champions; LaVell Edwards Stadium."
Missouri,"Don Faurot's Split-T offense; Faurot Field."
West Virginia,"Major Harris and Pat White; Country Roads at Mountaineer Field."
North Carolina,"One of the South's oldest programs; Kenan Stadium since 1927."
Purdue,"The 1967 Rose Bowl and the Boilermaker Special."
Maryland,"1953 national champions; the Terrapins in College Park."
Virginia Tech,"Beamer's turn-of-the-century run; Enter Sandman at Lane."
Boston College,"Doug Flutie's 1984 Hail Mary and Heisman."
Utah,"Two BCS-buster seasons; the Utes' climb to the Big 12."
Oklahoma State,"Barry Sanders' 1988 Heisman season in Stillwater."
Baylor,"Robert Griffin III's 2011 Heisman; the Bears' revival."
Army,"Back-to-back national titles in 1944 and 1945; Blanchard and Davis."
Kentucky,"Bear Bryant's 1950 SEC title and Sugar Bowl win."
SMU,"The Pony Express and Doak Walker's 1948 Heisman."
Houston,"Andre Ware's 1989 Heisman and the run-and-shoot."
Navy,"Heismans for Bellino and Staubach; the Midshipmen."
Kansas State,"Bill Snyder's turnaround of the nation's worst program."
Indiana,"The 1967 Rose Bowl and a 2025 breakthrough."
Kansas,"Gale Sayers and a 2008 Orange Bowl victory."
Vanderbilt,"A founding member of the SEC and its oldest."
South Carolina,"Spurrier's eleven-win teams; Williams-Brice on Saturdays."
Mississippi State,"The cowbells, Dak Prescott, and a 2014 run to No. 1."
Tulane,"The 1934 Rose Bowl team and old Tulane Stadium."
Rutgers,"Where college football began, in 1869 against Princeton."
Duke,"Wallace Wade's 1938 Iron Dukes and the 1942 Rose Bowl."
Wake Forest,"Brian Piccolo's 1964 season and a 2006 ACC title."
Louisville,"Lamar Jackson's 2016 Heisman; the Cardinals' rise."
Cincinnati,"An unbeaten 2021 and the first Group of Five Playoff berth."
Boise State,"The blue turf and the 2007 Fiesta Bowl Statue of Liberty."
UCF,"An undefeated 2017 and a self-declared national title."
